name,query,category,category_ko,section
UNA HOTELS Century Milano,"UNA HOTELS Century Milano, Milan, Italy",hotel,호텔,base
Milano Centrale,"Milano Centrale, Milan, Italy",transport,교통,base
Porta Nuova,"Porta Nuova, Milan, Italy",district,지역,day1
Piazza Gae Aulenti,"Piazza Gae Aulenti, Milan, Italy",landmark,랜드마크,day1
BAM Biblioteca degli Alberi Milano,"BAM Biblioteca degli Alberi Milano, Milan, Italy",park,공원,day1
Bosco Verticale,"Bosco Verticale, Milan, Italy",architecture,건축,day1
Casa della Memoria,"Casa della Memoria, Milan, Italy",architecture,건축,day1
Eataly Milano Smeraldo,"Eataly Milano Smeraldo, Milan, Italy",food,식음,day1
Pav챔 Milano,"Pav챔 Milano, Milan, Italy",food,식음,day1
Ratan횪,"Ratan횪, Milan, Italy",food,식음,day1
The Hall Bar & Restaurant,"The Hall Bar & Restaurant, Milan, Italy",food,식음,day1
Duomo di Milano,"Duomo di Milano, Milan, Italy",landmark,랜드마크,day2
Galleria Vittorio Emanuele II,"Galleria Vittorio Emanuele II, Milan, Italy",landmark,랜드마크,day2
Rinascente Milano Duomo,"Rinascente Milano Duomo, Milan, Italy",shopping,쇼핑,day2
Brera,"Brera, Milan, Italy",district,지역,day2
Pinacoteca di Brera,"Pinacoteca di Brera, Milan, Italy",museum,박물관,day2
Marchesi 1824 Galleria,"Marchesi 1824 Galleria, Milan, Italy",food,식음,day2
N'Ombra de Vin,"N'Ombra de Vin, Milan, Italy",food,식음,day2
Navigli,"Navigli, Milan, Italy",district,지역,day2
Osteria del Binari,"Osteria del Binari, Milan, Italy",food,식음,day2
CityLife Milano,"CityLife, Milan, Italy",architecture,건축,architecture
Piazza Tre Torri,"Piazza Tre Torri, Milan, Italy",architecture,건축,architecture
Allianz Tower,"Allianz Tower, Milan, Italy",architecture,건축,architecture
Generali Tower,"Generali Tower, Milan, Italy",architecture,건축,architecture
PwC Tower,"PwC Tower, Milan, Italy",architecture,건축,architecture
Hadid Residences,"Hadid Residences, Milan, Italy",architecture,건축,architecture
Libeskind Residences,"Libeskind Residences, Milan, Italy",architecture,건축,architecture
CityLife Park,"CityLife Park, Milan, Italy",park,공원,architecture
Fondazione Prada,"Fondazione Prada, Milan, Italy",museum,박물관,architecture
Bar Luce,"Bar Luce, Milan, Italy",food,식음,architecture
Nuovo Campus Bocconi,"Nuovo Campus Bocconi, Milan, Italy",architecture,건축,architecture
Parco Ravizza,"Parco Ravizza, Milan, Italy",park,공원,architecture
MUDEC,"MUDEC, Milan, Italy",museum,박물관,architecture
Via Tortona,"Via Tortona, Milan, Italy",district,지역,architecture
Via Montenapoleone,"Via Montenapoleone, Milan, Italy",shopping,쇼핑,day3
Quadrilatero della Moda,"Quadrilatero della Moda, Milan, Italy",shopping,쇼핑,day3
Maio Restaurant & Terrace,"Maio Restaurant & Terrace, Milan, Italy",food,식음,day3
Ceresio 7,"Ceresio 7, Milan, Italy",food,식음,day3
Varenna,"Varenna, Italy",daytrip,당일치기,day4
Passeggiata degli Innamorati,"Passeggiata degli Innamorati, Varenna, Italy",daytrip,당일치기,day4
Riva Grande,"Riva Grande, Varenna, Italy",daytrip,당일치기,day4
Bellagio,"Bellagio, Italy",daytrip,당일치기,day4
Bellagio Restaurant & Bar,"Bellagio Restaurant & Bar, Bellagio, Italy",food,식음,day4
La Pergola Bellagio,"La Pergola Bellagio, Bellagio, Italy",food,식음,day4
Punta Spartivento,"Punta Spartivento, Bellagio, Italy",daytrip,당일치기,day4
Villa Monastero,"Villa Monastero, Varenna, Italy",daytrip,당일치기,day4
Varenna Caff챔 Bistrot,"Varenna Caff챔 Bistrot, Varenna, Italy",food,식음,day4
Bergamo Citt횪 Alta,"Bergamo Citt횪 Alta, Bergamo, Italy",daytrip,당일치기,day5
Piazza Vecchia,"Piazza Vecchia, Bergamo, Italy",landmark,랜드마크,day5
Basilica di Santa Maria Maggiore,"Basilica di Santa Maria Maggiore, Bergamo, Italy",landmark,랜드마크,day5
Cappella Colleoni,"Cappella Colleoni, Bergamo, Italy",landmark,랜드마크,day5
Caff챔 del Tasso,"Caff챔 del Tasso, Bergamo, Italy",food,식음,day5
Il Circolino Citt횪 Alta,"Il Circolino Citt횪 Alta, Bergamo, Italy",food,식음,day5
Da Mimmo,"Da Mimmo, Bergamo, Italy",food,식음,day5
Mura Veneziane,"Mura Veneziane, Bergamo, Italy",landmark,랜드마크,day5
San Vigilio,"San Vigilio, Bergamo, Italy",landmark,랜드마크,day5
Mercato Centrale Milano,"Mercato Centrale Milano, Milan, Italy",food,식음,day6
Milan Bergamo Airport,"Milan Bergamo Airport, Orio al Serio, Italy",airport,공항,day6
Milan Malpensa Airport,"Milan Malpensa Airport, Ferno, Italy",airport,공항,day6
