place_key,layer_key,layer_name_ko,name,query,category,category_ko,trip_role_ko,visit_window,visit_order,short_desc_ko,notes_ko,priority,backup_flag
"base_una_hotels_century_milano","base","00_숙소·교통","UNA HOTELS Century Milano","UNA HOTELS Century Milano, Milan, Italy","hotel","호텔","숙소","상시","1","밀라노 첸트랄레 도보권의 베이스 호텔","초반 일정과 출발일 이동 동선이 가장 안정적입니다.","must","N"
"base_milano_centrale","base","00_숙소·교통","Milano Centrale","Milano Centrale, Milan, Italy","transport","교통","교통거점","이동 시","2","꼬모·베르가모·공항 이동의 핵심 출발점","호텔에서 도보 5-7분이라 당일치기와 공항 이동이 단순합니다.","must","N"
"day1_porta_nuova","day1","01_07.21 도착일","Porta Nuova","Porta Nuova, Milan, Italy","district","지역","산책","17:30-19:00","1","도착일에 가장 무리 없이 보기 좋은 현대 밀라노 구역","호텔에서 이어 걷기 좋고 첫날 스카이라인 인상이 깔끔합니다.","must","N"
"day1_piazza_gae_aulenti","day1","01_07.21 도착일","Piazza Gae Aulenti","Piazza Gae Aulenti, Milan, Italy","landmark","랜드마크","포토스팟","17:30-18:30","2","원형 수공간과 타워 반사가 예쁜 첫날 메인 광장","해 질 무렵 사진이 가장 잘 나오고 BAM과 함께 묶기 좋습니다.","must","N"
"day1_bam_biblioteca_degli_alberi_milano","day1","01_07.21 도착일","BAM Biblioteca degli Alberi Milano","BAM Biblioteca degli Alberi Milano, Milan, Italy","park","공원","공원산책","18:00-18:40","3","고층군과 공원을 함께 읽기 좋은 짧은 산책 공원","Piazza Gae Aulenti에서 도보로 바로 이어집니다.","nice","N"
"day1_bosco_verticale","day1","01_07.21 도착일","Bosco Verticale","Bosco Verticale, Milan, Italy","architecture","건축","건축답사","18:10-18:50","4","밀라노를 대표하는 생태 고층 주거 건축","Via Gaetano de Castillia 쪽 구도가 가장 선명합니다.","must","N"
"day1_casa_della_memoria","day1","01_07.21 도착일","Casa della Memoria","Casa della Memoria, Milan, Italy","architecture","건축","건축답사","18:20-19:00","5","Porta Nuova 클러스터를 마무리하는 문화 건축 포인트","BAM과 Bosco Verticale 사이에 짧게 넣기 좋습니다.","nice","N"
"day1_eataly_milano_smeraldo","day1","01_07.21 도착일","Eataly Milano Smeraldo","Eataly Milano Smeraldo, Milan, Italy","food","식음","실내백업","19:00-20:30","6","비 오거나 피곤할 때 쓰기 좋은 실내 식사 백업","Garibaldi 인근이라 첫날 저녁을 무리 없이 마무리하기 좋습니다.","backup","Y"
"day1_pave_milano","day1","01_07.21 도착일","Pavé Milano","Pavé Milano, Milan, Italy","food","식음","카페","16:00-17:00","7","호텔과 첸트랄레 사이에서 가볍게 쉬기 좋은 베이커리 카페","짧은 브레이크용으로 좋고 day6 아침 대안으로도 쓸 수 있습니다.","nice","N"
"day1_ratana","day1","01_07.21 도착일","Ratanà","Ratanà, Milan, Italy","food","식음","디너","19:30-21:00","8","Porta Nuova에서 분위기 있게 첫 저녁을 먹기 좋은 식당","멀리 이동하지 않고 밀라노식 요리를 시작하기 좋습니다.","nice","N"
"day1_the_hall_bar_restaurant","day1","01_07.21 도착일","The Hall Bar & Restaurant","The Hall Bar & Restaurant, Milan, Italy","food","식음","디너","19:30-21:00","9","컨디션이 떨어질 때 가장 안전한 호텔 레스토랑 백업","이동을 줄이고 첫날 체력을 아끼는 데 최적입니다.","backup","Y"
"day2_duomo_di_milano","day2","02_07.22 밀라노 핵심","Duomo di Milano","Duomo di Milano, Milan, Italy","landmark","랜드마크","랜드마크","09:00-10:30","1","오전 사진과 분위기가 가장 좋은 밀라노 핵심 랜드마크","내부를 넣어도 90-120분 안에서 마무리하는 편이 좋습니다.","must","N"
"day2_galleria_vittorio_emanuele_ii","day2","02_07.22 밀라노 핵심","Galleria Vittorio Emanuele II","Galleria Vittorio Emanuele II, Milan, Italy","landmark","랜드마크","아케이드산책","11:00-12:00","2","두오모에서 바로 이어지는 아케이드 산책의 중심","쇼윈도와 유리 돔을 가볍게 보는 사전 답사 느낌으로 접근하면 좋습니다.","must","N"
"day2_rinascente_milano_duomo","day2","02_07.22 밀라노 핵심","Rinascente Milano Duomo","Rinascente Milano Duomo, Milan, Italy","shopping","쇼핑","쇼핑워밍업","11:30-12:30","3","생일 쇼핑 전에 감을 잡기 좋은 두오모권 백화점","루프탑과 묶으면 day3 준비 동선이 자연스럽습니다.","nice","N"
"day2_brera","day2","02_07.22 밀라노 핵심","Brera","Brera, Milan, Italy","district","지역","산책","13:00-16:00","4","골목과 소광장 결이 아름다운 허니문 산책 구역","정해진 길보다 카페와 작은 광장을 중심으로 느리게 걷는 편이 좋습니다.","must","N"
"day2_pinacoteca_di_brera","day2","02_07.22 밀라노 핵심","Pinacoteca di Brera","Pinacoteca di Brera, Milan, Italy","museum","박물관","미술관","14:00-15:30","5","브레라 일정에 깊이를 더하는 대표 미술관","골목 산책 위주라면 생략 가능하지만 예술 비중을 높일 때 좋습니다.","nice","N"
"day2_marchesi_1824_galleria","day2","02_07.22 밀라노 핵심","Marchesi 1824 Galleria","Marchesi 1824 Galleria, Milan, Italy","food","식음","카페","12:00-12:30","6","두오모와 갤러리아 사이에서 가장 분위기 있게 쉬는 티룸","생일 전날의 달콤한 휴식 포인트로 적합합니다.","nice","N"
"day2_nombra_de_vin","day2","02_07.22 밀라노 핵심","N'Ombra de Vin","N'Ombra de Vin, Milan, Italy","food","식음","와인바","14:00-15:00","7","브레라 골목 감도와 가장 잘 맞는 와인 셀러","점심을 길게 가져가거나 와인 한 잔으로 템포를 늦추기 좋습니다.","nice","N"
"day2_navigli","day2","02_07.22 밀라노 핵심","Navigli","Navigli, Milan, Italy","district","지역","아페리티보","18:00-20:30","8","해 질 무렵 물가 분위기로 하루를 마무리하는 구역","조명이 들어오는 시점이 예쁘고 너무 늦기 전 복귀가 좋습니다.","must","N"
"day2_osteria_del_binari","day2","02_07.22 밀라노 핵심","Osteria del Binari","Osteria del Binari, Milan, Italy","food","식음","디너","19:00-20:30","9","Navigli에서 비교적 차분하게 저녁을 마무리할 식당","밀라노식 전통 요리를 무난하게 즐기기 좋습니다.","nice","N"
"backup_citylife_milano","backup","07_보조코스·백업","CityLife Milano","CityLife, Milan, Italy","architecture","건축","건축클러스터","15:30-17:30","1","Day 2에 가장 자연스럽게 붙는 현대 건축 클러스터","Navigli 비중을 줄일 때 넣는 보완안으로 적합합니다.","backup","Y"
"backup_piazza_tre_torri","backup","07_보조코스·백업","Piazza Tre Torri","Piazza Tre Torri, Milan, Italy","architecture","건축","광장","15:40-16:00","2","CityLife 동선의 중심이 되는 트레 토리 광장","세 타워를 한 프레임에 읽기 좋은 출발점입니다.","backup","Y"
"backup_allianz_tower","backup","07_보조코스·백업","Allianz Tower","Allianz Tower, Milan, Italy","architecture","건축","타워","15:45-16:10","3","이소자키의 수직성이 선명한 CityLife 타워","Tre Torri 광장에서 스카이라인 비교가 쉽습니다.","backup","Y"
"backup_generali_tower","backup","07_보조코스·백업","Generali Tower","Generali Tower, Milan, Italy","architecture","건축","타워","15:50-16:15","4","비틀린 형태가 선명한 하디드 타워","Allianz Tower와 대비해 보면 도시 스카이라인 변화가 잘 읽힙니다.","backup","Y"
"backup_pwc_tower","backup","07_보조코스·백업","PwC Tower","PwC Tower, Milan, Italy","architecture","건축","타워","15:55-16:20","5","곡선 마감이 특징인 리베스킨트 타워","세 타워 비교 포인트를 완성하는 마지막 축입니다.","backup","Y"
"backup_hadid_residences","backup","07_보조코스·백업","Hadid Residences","Hadid Residences, Milan, Italy","architecture","건축","주거건축","16:10-16:35","6","발코니 흐름이 선명한 자하 하디드 레지던스","타워군과 저층 주거 스케일 차이를 비교하기 좋습니다.","backup","Y"
"backup_libeskind_residences","backup","07_보조코스·백업","Libeskind Residences","Libeskind Residences, Milan, Italy","architecture","건축","주거건축","16:20-16:45","7","조형감이 뚜렷한 리베스킨트 레지던스","Hadid 레지던스와의 대비를 관찰하기 좋습니다.","backup","Y"
"backup_citylife_park","backup","07_보조코스·백업","CityLife Park","CityLife Park, Milan, Italy","park","공원","공원산책","16:30-17:00","8","CityLife를 가볍게 식혀주는 공공공간 포인트","타워군과 공원의 스케일 전환을 보기 좋습니다.","backup","Y"
"backup_fondazione_prada","backup","07_보조코스·백업","Fondazione Prada","Fondazione Prada, Milan, Italy","museum","박물관","대체코스","15:30-18:00","9","Day 2 저녁을 통째로 바꿀 만한 현대 건축 대안","비가 오거나 건축 우선순위가 높을 때 가장 좋습니다.","backup","Y"
"backup_bar_luce","backup","07_보조코스·백업","Bar Luce","Bar Luce, Milan, Italy","food","식음","카페","16:00-16:40","10","Fondazione Prada 일정에 짧게 쉬기 좋은 카페","단지 전체를 본 뒤 휴식 포인트로 쓰기 좋습니다.","backup","Y"
"backup_nuovo_campus_bocconi","backup","07_보조코스·백업","Nuovo Campus Bocconi","Nuovo Campus Bocconi, Milan, Italy","architecture","건축","캠퍼스건축","16:30-17:30","11","SANAA의 캠퍼스형 풍경 건축을 보는 포인트","Fondazione Prada와 같은 날 묶을 때 이동 효율이 좋습니다.","backup","Y"
"backup_parco_ravizza","backup","07_보조코스·백업","Parco Ravizza","Parco Ravizza, Milan, Italy","park","공원","연결동선","16:20-16:50","12","Fondazione Prada와 Bocconi 사이를 잇는 완충 공원","남부 클러스터를 느리게 연결하는 산책 구간입니다.","backup","Y"
"backup_mudec","backup","07_보조코스·백업","MUDEC","MUDEC, Milan, Italy","museum","박물관","대체코스","16:00-17:30","13","Tortona 지구와 함께 보기 좋은 재생 문화공간","Navigli를 짧게 줄이는 날에 넣는 보완안으로 적합합니다.","backup","Y"
"backup_via_tortona","backup","07_보조코스·백업","Via Tortona","Via Tortona, Milan, Italy","district","지역","디자인거리","16:00-17:00","14","MUDEC와 함께 보는 토르토나 디자인 지구","산업 재생과 창조지구 분위기를 한 번에 읽기 좋습니다.","backup","Y"
"day3_via_montenapoleone","day3","03_07.23 생일·쇼핑","Via Montenapoleone","Via Montenapoleone, Milan, Italy","shopping","쇼핑","쇼핑","14:30-16:30","1","주얼리와 명품 밀도가 가장 높은 생일 쇼핑 핵심 축","브랜드 확신이 있다면 이 구간에서 구매를 확정하는 편이 좋습니다.","must","N"
"day3_quadrilatero_della_moda","day3","03_07.23 생일·쇼핑","Quadrilatero della Moda","Quadrilatero della Moda, Milan, Italy","shopping","쇼핑","쇼핑","14:30-16:30","2","생일 선물을 집중적으로 비교하기 좋은 패션 지구","Via Montenapoleone, Via della Spiga, Via Manzoni를 묶어 도보로 보면 좋습니다.","must","N"
"day3_maio_restaurant_terrace","day3","03_07.23 생일·쇼핑","Maio Restaurant & Terrace","Maio Restaurant & Terrace, Milan, Italy","food","식음","생일디너","20:30-22:00","3","두오모 뷰를 우선할 때 가장 잘 맞는 기념일 디너","Rinascente 상층이라 쇼핑과 저녁을 한 건물에서 마무리할 수 있습니다.","must","N"
"day3_ceresio_7","day3","03_07.23 생일·쇼핑","Ceresio 7","Ceresio 7, Milan, Italy","food","식음","생일디너","20:30-22:00","4","밀라노 스카이라인 야경을 우선할 때 더 선명한 루프탑 디너","Maio의 대안으로 예약해 두면 선택지가 분명해집니다.","backup","Y"
"day4_varenna","day4","04_07.24 꼬모","Varenna","Varenna, Italy","daytrip","당일치기","당일치기거점","10:35-12:30","1","꼬모 호수 당일치기의 가장 예쁜 출발 마을","오전에는 사람 밀도가 낮아 허니문 사진이 특히 좋습니다.","must","N"
"day4_passeggiata_degli_innamorati","day4","04_07.24 꼬모","Passeggiata degli Innamorati","Passeggiata degli Innamorati, Varenna, Italy","daytrip","당일치기","수변산책","10:40-11:30","2","바렌나에서 가장 먼저 걸어야 할 연인의 산책로","물가와 난간 프레임이 가장 안정적인 사진 포인트입니다.","must","N"
"day4_riva_grande","day4","04_07.24 꼬모","Riva Grande","Riva Grande, Varenna, Italy","daytrip","당일치기","수변산책","11:00-11:40","3","바렌나 호숫가의 색감과 골목이 만나는 구간","Lovers' Walk 이후 자연스럽게 이어집니다.","must","N"
"day4_bellagio","day4","04_07.24 꼬모","Bellagio","Bellagio, Italy","daytrip","당일치기","당일치기거점","13:00-16:30","4","점심과 상점 구경을 함께 하기 좋은 벨라지오 중심 마을","세 번째 마을을 넣지 않고 여기서 템포를 늦추는 편이 좋습니다.","must","N"
"day4_bellagio_restaurant_bar","day4","04_07.24 꼬모","Bellagio Restaurant & Bar","Bellagio Restaurant & Bar, Bellagio, Italy","food","식음","점심","13:00-14:00","5","동선을 벗어나지 않고 호수 전망을 즐기기 좋은 테라스 식사","예약 없이도 유연하게 쓰기 좋은 선택지입니다.","nice","N"
"day4_la_pergola_bellagio","day4","04_07.24 꼬모","La Pergola Bellagio","La Pergola Bellagio, Bellagio, Italy","food","식음","점심","13:00-14:30","6","허니문다운 점심 시간을 만들기 좋은 레이크뷰 레스토랑","조금 더 앉아 있는 식사를 원할 때 가장 적합합니다.","nice","N"
"day4_punta_spartivento","day4","04_07.24 꼬모","Punta Spartivento","Punta Spartivento, Bellagio, Italy","daytrip","당일치기","전망포인트","15:00-15:45","7","세 갈래 호수와 산 능선을 한 번에 보는 전망 끝점","시간이 남을 때 넣는 추가 코스로 적합합니다.","backup","Y"
"day4_villa_monastero","day4","04_07.24 꼬모","Villa Monastero","Villa Monastero, Varenna, Italy","daytrip","당일치기","대체코스","11:00-12:30","8","페리 변수가 있을 때 가장 안정적인 바렌나 대체 코스","정원만 봐도 일정 만족도가 높습니다.","backup","Y"
"day4_varenna_caffe_bistrot","day4","04_07.24 꼬모","Varenna Caffè Bistrot","Varenna Caffè Bistrot, Varenna, Italy","food","식음","카페","10:45-11:30","9","선착장과 골목 산책 사이에 쉬기 좋은 호숫가 카페","예약 없이도 쓰기 편해 당일치기 일정과 잘 맞습니다.","nice","N"
"day5_bergamo_citta_alta","day5","05_07.25 베르가모","Bergamo Città Alta","Bergamo Città Alta, Bergamo, Italy","daytrip","당일치기","상부도시","10:45-16:30","1","베르가모에서 핵심만 보기 가장 좋은 상부도시 축","버스와 푸니쿨라로 빠르게 올라가 상부도시에서 더 걷는 편이 좋습니다.","must","N"
"day5_piazza_vecchia","day5","05_07.25 베르가모","Piazza Vecchia","Piazza Vecchia, Bergamo, Italy","landmark","랜드마크","광장","11:00-12:00","2","치타 알타 분위기를 가장 선명하게 느끼는 중심 광장","아케이드와 주변 성당군을 함께 읽기 좋습니다.","must","N"
"day5_basilica_di_santa_maria_maggiore","day5","05_07.25 베르가모","Basilica di Santa Maria Maggiore","Basilica di Santa Maria Maggiore, Bergamo, Italy","landmark","랜드마크","대성당","11:30-12:30","3","석재 입면과 내부 밀도가 강한 베르가모 핵심 성당","Cappella Colleoni와 함께 한 축으로 보면 좋습니다.","must","N"
"day5_cappella_colleoni","day5","05_07.25 베르가모","Cappella Colleoni","Cappella Colleoni, Bergamo, Italy","landmark","랜드마크","성당","11:30-12:30","4","정면 장식과 표면 디테일이 특히 인상적인 베르가모 명소","Piazza Vecchia 축에서 반드시 같이 보는 편이 좋습니다.","must","N"
"day5_caffe_del_tasso","day5","05_07.25 베르가모","Caffè del Tasso","Caffè del Tasso, Bergamo, Italy","food","식음","카페","12:30-13:30","5","Piazza Vecchia 한가운데에서 쉬기 좋은 역사 카페","베르가모에 왔다는 감각을 가장 쉽게 주는 휴식 포인트입니다.","nice","N"
"day5_il_circolino_citta_alta","day5","05_07.25 베르가모","Il Circolino Città Alta","Il Circolino Città Alta, Bergamo, Italy","food","식음","점심","13:00-14:00","6","수도원 공간 분위기가 살아 있는 전통 식당","석재 풍경과 가장 잘 어울리는 식사 장소 중 하나입니다.","nice","N"
"day5_da_mimmo","day5","05_07.25 베르가모","Da Mimmo","Da Mimmo, Bergamo, Italy","food","식음","디너","18:30-20:30","7","마지막 밤을 조금 더 클래식하게 마무리할 때 좋은 식당","밀라노 복귀 전후 선택지로 검토하기 좋습니다.","nice","N"
"day5_mura_veneziane","day5","05_07.25 베르가모","Mura Veneziane","Mura Veneziane, Bergamo, Italy","landmark","랜드마크","성벽산책","14:30-15:30","8","상부도시 풍경을 길게 읽기 좋은 베네치아 성벽 산책","성당군이 붐비거나 문을 닫아도 일정이 무너지지 않는 대체안입니다.","backup","Y"
"day5_san_vigilio","day5","05_07.25 베르가모","San Vigilio","San Vigilio, Bergamo, Italy","landmark","랜드마크","전망대","14:30-16:00","9","컨디션이 좋을 때 추가하는 언덕 위 전망 포인트","생략해도 일정 완성도는 충분하지만 풍경은 가장 좋습니다.","backup","Y"
"day6_mercato_centrale_milano","day6","06_07.26 출발일","Mercato Centrale Milano","Mercato Centrale Milano, Milan, Italy","food","식음","푸드홀","09:00-10:00","1","비행 시간이 늦어졌을 때 가장 유연하게 시간을 보내는 푸드홀","Centrale 인근이라 무거운 이동 없이 커피와 간단한 식사가 가능합니다.","backup","Y"
"day6_milan_bergamo_airport","day6","06_07.26 출발일","Milan Bergamo Airport","Milan Bergamo Airport, Orio al Serio, Italy","airport","공항","공항","03:50-06:35","2","프라하 직항 기준 가장 빠른 출발 공항","Piazza Luigi Savoia 셔틀 접근이 좋아 아주 이른 출발에도 실전성이 높습니다.","must","N"
"day6_milan_malpensa_airport","day6","06_07.26 출발일","Milan Malpensa Airport","Milan Malpensa Airport, Ferno, Italy","airport","공항","공항대안","06:00-09:00","3","수면과 마지막 밤의 안정감을 우선할 때 보는 공항 대안","Malpensa Express로 접근하고 늦은 오전편 비교용으로 유지합니다.","backup","Y"
